EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basalt	Olivine	59	Pr	.005				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	60	Nd	.004				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	62	Sm	.003				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	63	Eu	.003				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	64	Gd	.004				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	65	Tb	.004				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	67	Ho	.007				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	68	Er	.008				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	69	Tm	.009				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	70	Yb	.013				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	71	Lu	.018				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	40	Zr	.0035				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	40	Zr	.011				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	57	La	.0028				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	57	La	.0101				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	58	Ce	.002				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	60	Nd	.0023				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	62	Sm	.0037				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	62	Sm	.0108				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	64	Gd	.0168				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	64	Gd	.0069				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	66	Dy	.0263				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	68	Er	.0188				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	70	Yb	.0691				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	70	Yb	.0313				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Alkali Basalt	Olivine	71	Lu	.0383				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	40	Zr	.0005				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	57	La	.0005				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	58	Ce	.0005				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	60	Nd	.0003				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	62	Sm	.0006				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	63	Eu	.0006				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	66	Dy	.0029				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	68	Er	.0064				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	70	Yb	.0091				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	71	Lu	.0109				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	72	Hf	.011				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Olivine	72	Hf	.0004				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Olivine	58	Ce	.0091				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Olivine	60	Nd	.0096				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Olivine	68	Er	.0519				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Olivine	71	Lu	.0694				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Olivine	72	Hf	.0036				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Olivine	62	Sm			.0067	.0088	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Olivine	66	Dy			.0094	.0148	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	40	Zr			.0172	.025	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	40	Zr	.0047				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	57	La			.0061	.0067	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	57	La	.008				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	58	Ce	.0076				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	58	Ce			.0046	.0066	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	60	Nd			.0046	.0069	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	60	Nd	.0061				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	62	Sm	.0049				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	63	Eu	.0052				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	63	Eu			.0075	.0096	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	64	Gd	.0053				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	64	Gd	.0108				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	66	Dy	.0095				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	66	Dy	.0049				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	68	Er			.0236	.0283	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	68	Er	.0058				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	70	Yb	.0468				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	71	Lu			.0473	.0587	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	71	Lu	.009				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	72	Hf			.0188	.0251	Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Olivine	72	Hf	.0038				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Andesite	Olivine	27	Co			1.81	1.96	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Andesite	Olivine	28	Ni			4	7.46	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	23	V			.096	.34	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	25	Mn			.681	.847	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	26	Fe			.857	.957	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	29	Cu			.075	.19	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Basalt-Andesite	Olivine	74	W			.016	.054	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Olivine	26	Fe			1.07	1.2	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	24	Cr			.58	.657	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Komatiite, Basalt	Olivine	28	Ni			4.5	7.1	Experimental	Gaetani & Grove 1997	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	19	K	.000177				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	37	Rb	.000179				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	38	Sr	.000191				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	55	Cs	.00043				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	56	Ba	.00011				Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Synthetic Fo-Ab-An	Olivine	28	Ni			3.98	23.91	Experimental	Hart & Davis 1978	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Olivine	76	Os	200				phenocryst-matrix	Hart & Ravizza 1996	Solid-Melt		08-DEC-2008
Picrite, Basalt	Olivine	76	Os	20	5			phenocryst-matrix	Hart & Ravizza 1996	Solid-Melt		08-DEC-2008
Synthetic Na-Disilicate-Fo	Olivine	2	He			.00017	.00022	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Na-Disilicate-Fo	Olivine	10	Ne			.00007	.00015	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Na-Disilicate-Fo	Olivine	18	Ar			.0011	.0011	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Na-Disilicate-Fo	Olivine	36	Kr			.00026	.00026	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Na-Disilicate-Fo	Olivine	54	Xe			.0006	.0023	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Basalt	Olivine	12	Mg	8				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	20	Ca	.0094				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	57	La	.00263				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	62	Sm	.0027				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	63	Eu	.00455				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	65	Tb	.00518				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	70	Yb	.0087				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	71	Lu	.0139				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Basalt	Olivine	28	Ni			1.35	1.73	Experimental	Irvine & Kushiro 1976	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	12	Mg			1.8	6.3	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	13	Al			.0042	.011	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	14	Si			.74	.78	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	20	Ca			.022	.033	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	21	Sc			.47	.78	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	22	Ti			.0084	.014	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	23	V			.054	.3	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	24	Cr			.45	1.3	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	25	Mn			.5	.72	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	26	Fe			.63	1	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	27	Co			2.4	3	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	28	Ni			7.6	11	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	32	Ge			.056	.45	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	38	Sr			.0015	.019	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	39	Y			.007	.018	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	40	Zr			.00068	.015	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	41	Nb			.000041	.029	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	56	Ba			.000043	.0082	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	57	La			.000028	.0061	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	58	Ce			.000038	.0059	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	60	Nd			.00042	.0062	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	62	Sm			.00062	.0082	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	63	Eu			.00015	.011	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	64	Gd			.00099	.0092	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	66	Dy			.0014	.01	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	68	Er			.0087	.015	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	70	Yb			.017	.03	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	71	Lu			.02	.039	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	72	Hf			.0011	.016	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	90	Th			.000052	.0063	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Olivine	92	U			.000018	.007	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Synthetic CaO-MgO-Al2O3-SiO2-Na2O-Na2O-FeO	Olivine	28	Ni			7.15	15.1	Experimental	Kinzler et al. 1990	Solid-Melt		12-DEC-2000
Basalt	Olivine	12	Mg	6.6				Experimental	Kloeck & Palme 1988	Solid-Melt		12-DEC-2000
