EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Hawaiite	Garnet	24	Cr	.06				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	27	Co	.66				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	57	La	.026				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	58	Ce	.051				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	62	Sm	.6				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	63	Eu	1				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	64	Gd	2.1				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	65	Tb	4.1				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	67	Ho	13.2				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	70	Yb	35.6				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	71	Lu	41				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Hawaiite	Garnet	72	Hf	.25				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	21	Sc	4.3				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
Kimberlite	Garnet	24	Cr	3.6				Phenocryst-Matrix	Irving & Frey 1978	Solid-Melt		12-DEC-2000
