EarthRef.org -- GERM Partition Coefficient (Kd) Database												
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen												
												
DATA:												
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basalt	Clinopyroxene	24	Cr			4.72	11.43	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn			0.55	1.31	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	26	Fe			0.57	1.04	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co			0.68	1.22	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	28	Ni			1.42	2.11	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	23	V			1.1	1.6	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	24	Cr			28	40	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	27	Co	1.2				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	28	Ni			4	4.2	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	29	Cu			0.05	0.08	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	30	Zn			0.24	0.31	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	37	Rb	0.1				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	38	Sr	0.07				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	57	La			0.12	0.14	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	58	Ce			0.17	0.19	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	62	Sm			0.55	0.8	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	63	Eu			0.52	0.55	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	65	Tb			0.57	0.68	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	70	Yb			0.54	0.65	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	71	Lu			0.55	0.6	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	72	Hf	0.3				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	90	Th	0.03				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	92	U	0.04				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti			0.23	0.5	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V			0.22	2.31	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr			8	36	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn			0.55	0.75	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co			1	1.7	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	28	Ni			1.2	10	Experimental	Duke 1976	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti			0.35	0.43	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn			0.81	0.91	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu			0.5	0.61	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf			0.26	0.35	Experimental	Dunn 1987	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	21	Sc	2.6				Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	23	V			0.015	3.6	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	38	Sr			0.09	0.12	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	39	Y			0.16	0.27	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	40	Zr	0.33				Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	41	Nb				0.008	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	71	Lu			0.29	0.43	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	72	Hf			0.48	0.64	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	73	Ta			0.03	0.06	Experimental	Dunn 1988	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	40	Zr			0.051	0.45	Experimental	Dunn & Mccallum 1982	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	41	Nb			0.01	0.02	Experimental	Dunn & Mccallum 1982	Solid-Melt		12-DEC-2000
Garnet Pyroxenite, Basalt	Clinopyroxene	3	Li			0.13	0.22	Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	4	Be	0.024	0.03			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	5	B	0.19	0.019			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	23	V	1.1	0.2			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	24	Cr	2.8	0.5			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	37	Rb	0.015	0.002			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	38	Sr	0.067	0.003			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	39	Y	0.37	0.06			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	40	Zr	0.09	0.01			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	41	Nb	0.0029	0.0008			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	56	Ba	0.005	0.002			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	57	La	0.034	0.006			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	60	Nd	0.24	0.01			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	62	Sm	0.31	0.02			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	71	Lu	0.38	0.06			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	72	Hf	0.13	0.03			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	73	Ta	0.008	0.002			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	82	Pb	0.2	0.1			Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	90	Th			0.0083	0.02	Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Garnet Pyroxenite, Basalt	Clinopyroxene	92	U			0.0094	0.024	Experimental	Elkins et al. 2008	Solid-Melt		08-DEC-2008
Andesite	Clinopyroxene	25	Mn	4.5				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	26	Fe	2.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	29	Cu	0.66				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	30	Zn	1.5				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	31	Ga	0.47				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	32	Ge	1.8				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	37	Rb	0.07				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	38	Sr	0.28				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	39	Y	2.4				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	40	Zr	0.33				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	41	Nb				2.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	56	Ba	0.11				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	82	Pb				0.87	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	25	Mn	0.36				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	26	Fe	0.57				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	28	Ni	6.2				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	29	Cu	0.02				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	30	Zn	0.27				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	31	Ga	0.61				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	37	Rb	0.017				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	38	Sr	0.11				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	39	Y	0.84				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	40	Zr	0.57				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	41	Nb				1.9	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	56	Ba				0.007	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Leucitite	Clinopyroxene	82	Pb	0.095				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	25	Mn			6.1	26.7	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	26	Fe			5.2	17.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	28	Ni					Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	29	Cu			0.8	2.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	30	Zn			2.3	7.8	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	31	Ga			0.32	0.59	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	32	Ge			2.2	6.8	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	37	Rb			0.019	0.065	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	38	Sr			0.2	3.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	39	Y			2.7	7.6	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	40	Zr			0.17	1.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	41	Nb			0.2	1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	56	Ba			0.084	1.3	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Clinopyroxene	82	Pb			0.18	0.85	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	25	Mn			7.7	9.3	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	26	Fe			5	7.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	28	Ni					Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	29	Cu				1.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	30	Zn			1.1	1.8	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	31	Ga			0.1	0.11	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	32	Ge			3.6	3.8	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	37	Rb			0.015	0.039	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	38	Sr			0.98	2.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	39	Y			0.86	1.7	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	40	Zr			0.16	0.42	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	41	Nb			0.028	0.036	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	56	Ba					Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Per-Alkaline Rhyolite	Clinopyroxene	82	Pb			0.2	0.26	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	25	Mn	14.7				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	26	Fe	9.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	29	Cu				0.46	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	30	Zn	6.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	31	Ga				0.21	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	32	Ge			4.9		Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	33	As	0.51				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	37	Rb				0.009	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	38	Sr				0.02	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	39	Y	1.2				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	40	Zr	0.066				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	41	Nb				0.21	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	56	Ba	0.08				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Clinopyroxene	82	Pb				0.32	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	21	Sc			2.5	3.5	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	21	Sc			2.2	3.5	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	22	Ti			0.19	0.34	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	23	V			0.94	1.2	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	23	V			0.64	1.1	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	24	Cr			9.7	33	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	24	Cr			11	44	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	25	Mn			1.2	1.8	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	25	Mn			1.1	1.8	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	27	Co			1.7	2.4	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	27	Co			1.6	2.4	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	28	Ni			5.6	8.4	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	28	Ni			6.2	10	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	29	Cu			0.12	0.69	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	29	Cu			0.09	1.1	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	21	Sc			3.5	8.7	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	21	Sc			3.4	12	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	22	Ti			0.41	0.78	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	23	V			1.2	2.8	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	23	V			1.3	12.5	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	24	Cr			0.75	3.3	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	24	Cr			1	2.3	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	25	Mn			0.19	4.2	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	25	Mn			1.8	5.1	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	27	Co			2.9	4.9	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	27	Co			3.2	6.8	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	29	Cu			0.51	0.87	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Clinopyroxene	29	Cu			0.44	3.1	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Lamproite	Clinopyroxene	21	Sc			1.09		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	22	Ti			0.206	0.188	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	23	V			0.301	0.43	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	24	Cr				48.9	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	25	Mn			0.845	1.8	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	27	Co				1.89	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	28	Ni				11.8	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	31	Ga				0.118	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	37	Rb				0.022	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	38	Sr			0.302	0.303	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	39	Y			0.217	0.387	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	40	Zr			0.011	0.022	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	41	Nb			0.0013	0.007	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	55	Cs				0.058	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	56	Ba			0.0005	0.01	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	57	La			0.057	0.128	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	58	Ce			0.114	0.416	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	59	Pr			0.176		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	60	Nd			0.183	0.274	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	62	Sm			0.328	0.377	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	63	Eu			0.348	0.494	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	64	Gd			0.251	0.436	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	65	Tb			0.408		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	66	Dy			0.15	0.424	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	67	Ho			0.207		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	68	Er			0.181	0.424	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	69	Tm			0.191		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	70	Yb			0.134	0.292	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	71	Lu			0.159		Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	72	Hf			0.023	0.026	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	73	Ta				0.014	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	90	Th				0.007	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	92	U				0.019	Phenocryst-Matrix	Foley & Jenner 2004	Solid-Melt		08-DEC-2008
Lamprophyre	Clinopyroxene	37	Rb	0.0047				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	38	Sr	0.0963				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	39	Y	0.438				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	40	Zr	0.121				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	41	Nb	0.0027				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	56	Ba	0.00061				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	57	La	0.0435				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	58	Ce	0.0843				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	60	Nd	0.173				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Clinopyroxene	62	Sm	0.283				Experimental	Foley et al. 1996	Solid-Melt		12-DEC-2000
