EarthRef.org -- GERM Partition Coefficient (Kd) Database												
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen												
												
DATA:												
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Rhyolite	Clinopyroxene	55	Cs	0.01				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	56	Ba	0.1				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	57	La	0.52				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	58	Ce	0.84				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	60	Nd	1.4				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	62	Sm	2.9				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	63	Eu	2.5				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	65	Tb	3.8				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	70	Yb	3				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	71	Lu	3				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	72	Hf	0.29				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	73	Ta	0.5				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	90	Th	0.1				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	15	P			0.0044	0.0094	Experimental	Baker & Wyllie 1992	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr			0.0479	0.139	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba			0.00011	0.00056	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	82	Pb			0.00498	0.00968	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th			0.00041	0.00531	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U			0.00006	0.00361	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th				0.0019	Experimental	Benjamin et al. 1978	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U				0.0018	Experimental	Benjamin et al. 1978	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	3	Li			0.0224	1.052	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	21	Sc			0.84	3.7	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	22	Ti			0.32	0.96	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	38	Sr			0.096	0.252	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	39	Y			0.24	1	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	40	Zr			0.12	1.18	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	41	Nb			0.046	0.24	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	57	La			0.034	0.362	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	58	Ce			0.05	0.5	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	60	Nd			0.102	0.799	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	62	Sm			0.173	0.986	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	69	Tm			0.3	1.03	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	71	Lu			0.28	0.98	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	72	Hf			0.212	1.9	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	73	Ta			0.056	0.52	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	90	Th			0.0199	0.2	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	92	U			0.0206	0.11	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	3	Li			0.043	0.2	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	11	Na			0.058	0.34	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	12	Mg			1.29	1.56	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	13	Al			0.1	19	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	14	Si			0.986	10.6	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	19	K			0.0039	0.106	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	20	Ca			0.575	1.24	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	22	Ti			0.182	0.88	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	31	Ga			0.18	20	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	37	Rb			0.0004	0.009	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	38	Sr			0.07	0.206	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	39	Y			0.178	1.1	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	40	Zr			0.024	1.4	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	41	Nb			0.0037	0.02	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	55	Cs			0.001	0.0053	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	56	Ba			0.0002	0.0063	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	57	La			0.041	0.066	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	60	Nd			0.116	0.39	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	62	Sm			0.14	0.43	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	70	Yb			0.176	1.3	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	82	Pb			0.17	1.6	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	3	Li	0.254	0.022			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	21	Sc	3.2	0.15			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
