EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Dacite	Plagioclase	66	Dy	.086				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	68	Er	.084				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	70	Yb	.077				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Plagioclase	71	Lu	.062				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	38	Sr			2.536	3.715	Phenocryst-Matrix	Sun et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Plagioclase	63	Eu			.184	1.526	Experimental	Sun et al. 1974	Solid-Melt		12-DEC-2000
Latite	Plagioclase	21	Sc	.03				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	28	Ni	.1				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	37	Rb	.9				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	38	Sr	1.3				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	40	Zr	.17				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	51	Sb	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	55	Cs	.07				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	56	Ba	1.77				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	57	La	.1				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	63	Eu	.62				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	65	Tb	.03				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	72	Hf	.19				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	73	Ta	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	90	Th	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Plagioclase	92	U	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	21	Sc			.03	.07	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	24	Cr			.06	4	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	27	Co			.02	.04	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	28	Ni			.1	.18	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	37	Rb			.7	.97	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	38	Sr			2	6.6	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	40	Zr			.08	.17	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	51	Sb	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	55	Cs			.08	.12	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	56	Ba			1.13	16.6	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	57	La			.08	.1	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	63	Eu			.85	1.06	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	65	Tb			.02	.03	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	72	Hf			.02	.38	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	73	Ta			.01	.03	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	90	Th			.01	.03	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Plagioclase	92	U			.01	.03	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	21	Sc	.26				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	37	Rb	.52				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	40	Zr	.09				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	51	Sb	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	55	Cs	.04				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	56	Ba	9.5				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	57	La	.09				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	63	Eu	1.17				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	65	Tb	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	72	Hf	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	90	Th	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Plagioclase	92	U	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	21	Sc			.04	.1	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	24	Cr			.08	.6	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	27	Co			.07	.5	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	28	Ni			.04	.5	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	37	Rb			.13	.3	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	38	Sr			2.7	10	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	40	Zr			.13	.27	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	55	Cs			.13	.14	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	56	Ba			.56	3.6	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	57	La			.2	.24	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	63	Eu			.5	1.23	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	65	Tb			.1	.11	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	72	Hf			.05	.13	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	73	Ta			.04	.08	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	90	Th			.05	.09	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Plagioclase	92	U			.06	.1	Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	38	Sr			1.53	1.63	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	58	Ce			.048	.062	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	62	Sm			.032	.044	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	63	Eu			1	1.1	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Lunar Basalt	Plagioclase	70	Yb			.0028	.031	Experimental	Weill & McKay 1975	Solid-Melt		12-DEC-2000
Synthethic Qz-Ab-An-H2O-O2	Plagioclase	26	Fe			.085	.791	Experimental	Wilke & Behrens 1999	Solid-Melt		08-DEC-2008
Synthethic Qz-Ab-An-H2O-O2	Plagioclase	62	Sm			.051	.098	Experimental	Wilke & Behrens 1999	Solid-Melt		08-DEC-2008
Synthethic Qz-Ab-An-H2O-O2	Plagioclase	63	Eu			.095	2.09	Experimental	Wilke & Behrens 1999	Solid-Melt		08-DEC-2008

LINKS TO REFERENCES:
Aignertorres et al. 2007 - http://earthref.org/cgi-bin/err.cgi?n=99713
Anderson & Greenland 1969 - http://earthref.org/cgi-bin/err.cgi?n=95
Bacon & Druitt 1988 - http://earthref.org/cgi-bin/err.cgi?n=124
Bea et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=168
Bindeman & Davis 2000 - http://earthref.org/cgi-bin/err.cgi?n=99682
Bindeman et al. 1998 - http://earthref.org/cgi-bin/err.cgi?n=276
Blundy et al. 1998 - http://earthref.org/cgi-bin/err.cgi?n=99684
Bougault & Hekinian 1974 - http://earthref.org/cgi-bin/err.cgi?n=304
Cawthorn 1996 - http://earthref.org/cgi-bin/err.cgi?n=311
Dostal et al. 1983 - http://earthref.org/cgi-bin/err.cgi?n=324
Drake & Weill 1975 - http://earthref.org/cgi-bin/err.cgi?n=327
Dudas et al. 1971 - http://earthref.org/cgi-bin/err.cgi?n=330
Dunn & Sen 1994 - http://earthref.org/cgi-bin/err.cgi?n=332
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337
Ewart et al. 1973 - http://earthref.org/cgi-bin/err.cgi?n=338
Fujimaki et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=346
Hart & Brooks 1974 - http://earthref.org/cgi-bin/err.cgi?n=105
Higuchi & Nagasawa 1969 - http://earthref.org/cgi-bin/err.cgi?n=112
Kravuchuk et al. 1981 - http://earthref.org/cgi-bin/err.cgi?n=152
Leeman 1979 - http://earthref.org/cgi-bin/err.cgi?n=165
Lemarchand et al. 1987 - http://earthref.org/cgi-bin/err.cgi?n=166
Luhr & Carmichael 1980 - http://earthref.org/cgi-bin/err.cgi?n=181
Luhr et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=182
Mahood & Stimac 1990 - http://earthref.org/cgi-bin/err.cgi?n=187
Matsui et al. 1977 - http://earthref.org/cgi-bin/err.cgi?n=190
McCallum & Charette 1978 - http://earthref.org/cgi-bin/err.cgi?n=191
McKay & Weill 1976 - http://earthref.org/cgi-bin/err.cgi?n=197
McKay & Weill 1977 - http://earthref.org/cgi-bin/err.cgi?n=198
McKay et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=193
McKenzie & O'Nions 1991 - http://earthref.org/cgi-bin/err.cgi?n=200
Nagasawa & Schnetzler 1971 - http://earthref.org/cgi-bin/err.cgi?n=210
Nagasawa 1973 - http://earthref.org/cgi-bin/err.cgi?n=211
Nash & Crecraft 1985 - http://earthref.org/cgi-bin/err.cgi?n=217
Nielsen 1988 - http://earthref.org/cgi-bin/err.cgi?n=222
Okamoto 1979 - http://earthref.org/cgi-bin/err.cgi?n=227
Paster et al. 1974 - http://earthref.org/cgi-bin/err.cgi?n=230
Philpotts & Schnetzler 1970 - http://earthref.org/cgi-bin/err.cgi?n=232
Reid 1983 - http://earthref.org/cgi-bin/err.cgi?n=237
Ringwood 1970 - http://earthref.org/cgi-bin/err.cgi?n=238
Ronov & Yaroshevskiy 1976 - http://earthref.org/cgi-bin/err.cgi?n=916
Schnetzler & Philpotts 1970 - http://earthref.org/cgi-bin/err.cgi?n=240
Streck & Grunder 1997 - http://earthref.org/cgi-bin/err.cgi?n=267
Sun et al. 1974 - http://earthref.org/cgi-bin/err.cgi?n=268
Villemant 1988 - http://earthref.org/cgi-bin/err.cgi?n=278
Villemant et al. 1981 - http://earthref.org/cgi-bin/err.cgi?n=277
Weill & McKay 1975 - http://earthref.org/cgi-bin/err.cgi?n=286
Wilke & Behrens 1999 - http://earthref.org/cgi-bin/err.cgi?n=289

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 30 January 2013 05:42:22 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=plagioclase&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  plagioclase (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Aignertorres et al. 2007
Sort by: Reference

