EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted		
Andesite	Amphibole	37	Rb	0.14				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	38	Sr	0.28				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	40	Zr	0.23				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	41	Nb	0.2				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	56	Ba	0.12				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	58	Ce	0.22				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	60	Nd	0.62				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	62	Sm	0.66				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	70	Yb	1.25				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	72	Hf	0.45				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	73	Ta	0.21				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	82	Pb	0.12				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	90	Th	0.017				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Andesite	Amphibole	92	U	0.008				Experimental	Brenan et al. 1995	Solid-Melt		12-DEC-2000		
Synthetic Basalt	Amphibole	3	Li	0.124				Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000		
Synthetic Basalt	Amphibole	4	Be	0.15				Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	38	Sr			0.079	0.101	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	39	Y			0.396	0.499	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	40	Zr			0.15	0.233	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
Lherzolite	Amphibole	41	Nb			0.032	0.196	Calculated	Chazot et al. 1996	Solid-Melt		12-DEC-2000		
